timestamp,symbol,returns_1h,returns_6h,returns_24h,momentum_5d,momentum_20d,volatility_6h,volatility_24h,volatility_ratio,volume_ratio,obv,rsi,macd,macd_signal,bb_position,price_position,regime,future_return_6h
1771889692291,ETH/USDT,-0.0018512457005488425,-0.01297350645491635,-0.05026039007454297,-0.045195333151970246,0.0,0.004731201014364215,0.01000197497577341,0.4730266798131407,0.31712862239525375,-102979.437109,41.77419354838714,-17.903740369920797,-16.13815496829641,-0.4852421657271082,0.5,Risk-Off,-0.016229376626034808
1771889692291,SOL/USDT,-0.001403598315682042,-0.008865248226950229,-0.06365159128978215,-0.03892914159400714,0.0,0.004281666449870745,0.011629983741820398,0.3681575610870589,0.4343961908271788,-556348.6568879999,45.71428571428581,-0.9485061598686428,-0.9823681157042333,-0.3812328146564466,0.5,Risk-Off,-0.016429213194711863
1771889781970,BNB/USDT,0.0015103205235778017,-0.009131661962477167,-0.031011527845429487,-0.013716741034539858,0.0,0.005759081339682119,0.009447772337919123,0.6095702916726463,0.5362952267302553,-4402.019357999999,47.014925373134204,-3.5790314518873174,-3.3026052549385394,-0.23581160783322944,0.5,Risk-Off,-0.009223545195371458
1771889781970,BTC/USDT,0.002217243402849345,-0.009743776466844545,-0.04343193412426771,-0.025525643071568044,0.0,0.004647799109074358,0.008831624276494322,0.5262677581795049,0.48206290436353816,-1903.9911526100004,36.14461349764911,-592.8710085533094,-533.2510878288255,-0.4756503901808699,0.5,Risk-Off,-0.02403565833205737
1771889781970,DOGE/USDT,-0.0026786670952534397,-0.015339045805564444,-0.027478842336224107,-0.05435334755663931,0.0,0.004342615195419681,0.009182354679706897,0.4729304570446301,0.41322799240876545,-154812304.692194,39.2131979695431,-0.0006420701711389448,-0.00045255158320825565,-0.47193990947262154,0.5,Risk-Off,-0.015107370238480614
1771889781970,DOT/USDT,0.0,-0.00314218381775333,-0.03424657534246589,-0.029816513761468,0.0,0.004897203041473032,0.010699363148885059,0.45770976957477616,0.6022543325084759,-1623540.9432089995,48.51485148514846,-0.009466069666516086,-0.009635005859004748,-0.22092773194427046,0.5,Risk-Off,-0.013438735177865539
1771889781970,ETH/USDT,-0.0018512457005488425,-0.01297350645491635,-0.05026039007454297,-0.045195333151970246,0.0,0.004731201014364215,0.01000197497577341,0.4730266798131407,0.31712862239525375,-102979.437109,41.77419354838714,-17.903740369920797,-16.13815496829641,-0.4852421657271082,0.5,Risk-Off,-0.016229376626034808
1771889781970,SOL/USDT,-0.001403598315682042,-0.008865248226950229,-0.06365159128978215,-0.03892914159400714,0.0,0.004281666449870745,0.011629983741820398,0.3681575610870589,0.4343961908271788,-556348.6568879999,45.71428571428581,-0.9485061598686428,-0.9823681157042333,-0.3812328146564466,0.5,Risk-Off,-0.016429213194711863
1771889902005,BNB/USDT,0.0015103205235778017,-0.009131661962477167,-0.031011527845429487,-0.013716741034539858,0.0,0.005759081339682119,0.009447772337919123,0.6095702916726463,0.5362952267302553,-4402.019357999999,47.014925373134204,-3.5790314518873174,-3.3026052549385394,-0.23581160783322944,0.5,Risk-Off,-0.009223545195371458
1771889902005,BTC/USDT,0.002217243402849345,-0.009743776466844545,-0.04343193412426771,-0.025525643071568044,0.0,0.004647799109074358,0.008831624276494322,0.5262677581795049,0.48206290436353816,-1903.9911526100004,36.14461349764911,-592.8710085533094,-533.2510878288255,-0.4756503901808699,0.5,Risk-Off,-0.02403565833205737
1771889902005,DOGE/USDT,-0.0026786670952534397,-0.015339045805564444,-0.027478842336224107,-0.05435334755663931,0.0,0.004342615195419681,0.009182354679706897,0.4729304570446301,0.41322799240876545,-154812304.692194,39.2131979695431,-0.0006420701711389448,-0.00045255158320825565,-0.47193990947262154,0.5,Risk-Off,-0.015107370238480614
1771889902005,DOT/USDT,0.0,-0.00314218381775333,-0.03424657534246589,-0.029816513761468,0.0,0.004897203041473032,0.010699363148885059,0.45770976957477616,0.6022543325084759,-1623540.9432089995,48.51485148514846,-0.009466069666516086,-0.009635005859004748,-0.22092773194427046,0.5,Risk-Off,-0.013438735177865539
1771889902005,ETH/USDT,-0.0018512457005488425,-0.01297350645491635,-0.05026039007454297,-0.045195333151970246,0.0,0.004731201014364215,0.01000197497577341,0.4730266798131407,0.31712862239525375,-102979.437109,41.77419354838714,-17.903740369920797,-16.13815496829641,-0.4852421657271082,0.5,Risk-Off,-0.016229376626034808
1771889902005,SOL/USDT,-0.001403598315682042,-0.008865248226950229,-0.06365159128978215,-0.03892914159400714,0.0,0.004281666449870745,0.011629983741820398,0.3681575610870589,0.4343961908271788,-556348.6568879999,45.71428571428581,-0.9485061598686428,-0.9823681157042333,-0.3812328146564466,0.5,Risk-Off,-0.016429213194711863
1771890021930,BNB/USDT,0.0015103205235778017,-0.009131661962477167,-0.031011527845429487,-0.013716741034539858,0.0,0.005759081339682119,0.009447772337919123,0.6095702916726463,0.5362952267302553,-4402.019357999999,47.014925373134204,-3.5790314518873174,-3.3026052549385394,-0.23581160783322944,0.5,Risk-Off,-0.009223545195371458
1771890021930,BTC/USDT,0.002217243402849345,-0.009743776466844545,-0.04343193412426771,-0.025525643071568044,0.0,0.004647799109074358,0.008831624276494322,0.5262677581795049,0.48206290436353816,-1903.9911526100004,36.14461349764911,-592.8710085533094,-533.2510878288255,-0.4756503901808699,0.5,Risk-Off,-0.02403565833205737
1771890021930,DOGE/USDT,-0.0026786670952534397,-0.015339045805564444,-0.027478842336224107,-0.05435334755663931,0.0,0.004342615195419681,0.009182354679706897,0.4729304570446301,0.41322799240876545,-154812304.692194,39.2131979695431,-0.0006420701711389448,-0.00045255158320825565,-0.47193990947262154,0.5,Risk-Off,-0.015107370238480614
1771890021930,DOT/USDT,0.0,-0.00314218381775333,-0.03424657534246589,-0.029816513761468,0.0,0.004897203041473032,0.010699363148885059,0.45770976957477616,0.6022543325084759,-1623540.9432089995,48.51485148514846,-0.009466069666516086,-0.009635005859004748,-0.22092773194427046,0.5,Risk-Off,-0.013438735177865539
1771890021930,ETH/USDT,-0.0018512457005488425,-0.01297350645491635,-0.05026039007454297,-0.045195333151970246,0.0,0.004731201014364215,0.01000197497577341,0.4730266798131407,0.31712862239525375,-102979.437109,41.77419354838714,-17.903740369920797,-16.13815496829641,-0.4852421657271082,0.5,Risk-Off,-0.016229376626034808
1771890021930,SOL/USDT,-0.001403598315682042,-0.008865248226950229,-0.06365159128978215,-0.03892914159400714,0.0,0.004281666449870745,0.011629983741820398,0.3681575610870589,0.4343961908271788,-556348.6568879999,45.71428571428581,-0.9485061598686428,-0.9823681157042333,-0.3812328146564466,0.5,Risk-Off,-0.016429213194711863
1771890141823,BNB/USDT,0.0015103205235778017,-0.009131661962477167,-0.031011527845429487,-0.013716741034539858,0.0,0.005759081339682119,0.009447772337919123,0.6095702916726463,0.5362952267302553,-4402.019357999999,47.014925373134204,-3.5790314518873174,-3.3026052549385394,-0.23581160783322944,0.5,Risk-Off,-0.009223545195371458
1771890141823,BTC/USDT,0.002217243402849345,-0.009743776466844545,-0.04343193412426771,-0.025525643071568044,0.0,0.004647799109074358,0.008831624276494322,0.5262677581795049,0.48206290436353816,-1903.9911526100004,36.14461349764911,-592.8710085533094,-533.2510878288255,-0.4756503901808699,0.5,Risk-Off,-0.02403565833205737
1771890141823,DOGE/USDT,-0.0026786670952534397,-0.015339045805564444,-0.027478842336224107,-0.05435334755663931,0.0,0.004342615195419681,0.009182354679706897,0.4729304570446301,0.41322799240876545,-154812304.692194,39.2131979695431,-0.0006420701711389448,-0.00045255158320825565,-0.47193990947262154,0.5,Risk-Off,-0.015107370238480614
1771890141823,DOT/USDT,0.0,-0.00314218381775333,-0.03424657534246589,-0.029816513761468,0.0,0.004897203041473032,0.010699363148885059,0.45770976957477616,0.6022543325084759,-1623540.9432089995,48.51485148514846,-0.009466069666516086,-0.009635005859004748,-0.22092773194427046,0.5,Risk-Off,-0.013438735177865539
1771890141823,ETH/USDT,-0.0018512457005488425,-0.01297350645491635,-0.05026039007454297,-0.045195333151970246,0.0,0.004731201014364215,0.01000197497577341,0.4730266798131407,0.31712862239525375,-102979.437109,41.77419354838714,-17.903740369920797,-16.13815496829641,-0.4852421657271082,0.5,Risk-Off,-0.016229376626034808
1771890141823,SOL/USDT,-0.001403598315682042,-0.008865248226950229,-0.06365159128978215,-0.03892914159400714,0.0,0.004281666449870745,0.011629983741820398,0.3681575610870589,0.4343961908271788,-556348.6568879999,45.71428571428581,-0.9485061598686428,-0.9823681157042333,-0.3812328146564466,0.5,Risk-Off,-0.016429213194711863
1771890261946,BNB/USDT,0.0015103205235778017,-0.009131661962477167,-0.031011527845429487,-0.013716741034539858,0.0,0.005759081339682119,0.009447772337919123,0.6095702916726463,0.5362952267302553,-4402.019357999999,47.014925373134204,-3.5790314518873174,-3.3026052549385394,-0.23581160783322944,0.5,Risk-Off,-0.009223545195371458
1771890261946,BTC/USDT,0.002217243402849345,-0.009743776466844545,-0.04343193412426771,-0.025525643071568044,0.0,0.004647799109074358,0.008831624276494322,0.5262677581795049,0.48206290436353816,-1903.9911526100004,36.14461349764911,-592.8710085533094,-533.2510878288255,-0.4756503901808699,0.5,Risk-Off,-0.02403565833205737
1771890261946,DOGE/USDT,-0.0026786670952534397,-0.015339045805564444,-0.027478842336224107,-0.05435334755663931,0.0,0.004342615195419681,0.009182354679706897,0.4729304570446301,0.41322799240876545,-154812304.692194,39.2131979695431,-0.0006420701711389448,-0.00045255158320825565,-0.47193990947262154,0.5,Risk-Off,-0.015107370238480614
1771890261946,DOT/USDT,0.0,-0.00314218381775333,-0.03424657534246589,-0.029816513761468,0.0,0.004897203041473032,0.010699363148885059,0.45770976957477616,0.6022543325084759,-1623540.9432089995,48.51485148514846,-0.009466069666516086,-0.009635005859004748,-0.22092773194427046,0.5,Risk-Off,-0.013438735177865539
1771890261946,ETH/USDT,-0.0018512457005488425,-0.01297350645491635,-0.05026039007454297,-0.045195333151970246,0.0,0.004731201014364215,0.01000197497577341,0.4730266798131407,0.31712862239525375,-102979.437109,41.77419354838714,-17.903740369920797,-16.13815496829641,-0.4852421657271082,0.5,Risk-Off,-0.016229376626034808
1771890261946,SOL/USDT,-0.001403598315682042,-0.008865248226950229,-0.06365159128978215,-0.03892914159400714,0.0,0.004281666449870745,0.011629983741820398,0.3681575610870589,0.4343961908271788,-556348.6568879999,45.71428571428581,-0.9485061598686428,-0.9823681157042333,-0.3812328146564466,0.5,Risk-Off,-0.016429213194711863
1771890411878,BNB/USDT,0.0015103205235778017,-0.009131661962477167,-0.031011527845429487,-0.013716741034539858,0.0,0.005759081339682119,0.009447772337919123,0.6095702916726463,0.5362952267302553,-4402.019357999999,47.014925373134204,-3.5790314518873174,-3.3026052549385394,-0.23581160783322944,0.5,Risk-Off,-0.009223545195371458
1771890411878,BTC/USDT,0.002217243402849345,-0.009743776466844545,-0.04343193412426771,-0.025525643071568044,0.0,0.004647799109074358,0.008831624276494322,0.5262677581795049,0.48206290436353816,-1903.9911526100004,36.14461349764911,-592.8710085533094,-533.2510878288255,-0.4756503901808699,0.5,Risk-Off,-0.02403565833205737
1771890411878,DOGE/USDT,-0.0026786670952534397,-0.015339045805564444,-0.027478842336224107,-0.05435334755663931,0.0,0.004342615195419681,0.009182354679706897,0.4729304570446301,0.41322799240876545,-154812304.692194,39.2131979695431,-0.0006420701711389448,-0.00045255158320825565,-0.47193990947262154,0.5,Risk-Off,-0.015107370238480614
1771890411878,DOT/USDT,0.0,-0.00314218381775333,-0.03424657534246589,-0.029816513761468,0.0,0.004897203041473032,0.010699363148885059,0.45770976957477616,0.6022543325084759,-1623540.9432089995,48.51485148514846,-0.009466069666516086,-0.009635005859004748,-0.22092773194427046,0.5,Risk-Off,-0.013438735177865539
1771890411878,ETH/USDT,-0.0018512457005488425,-0.01297350645491635,-0.05026039007454297,-0.045195333151970246,0.0,0.004731201014364215,0.01000197497577341,0.4730266798131407,0.31712862239525375,-102979.437109,41.77419354838714,-17.903740369920797,-16.13815496829641,-0.4852421657271082,0.5,Risk-Off,-0.016229376626034808
1771890411878,SOL/USDT,-0.001403598315682042,-0.008865248226950229,-0.06365159128978215,-0.03892914159400714,0.0,0.004281666449870745,0.011629983741820398,0.3681575610870589,0.4343961908271788,-556348.6568879999,45.71428571428581,-0.9485061598686428,-0.9823681157042333,-0.3812328146564466,0.5,Risk-Off,-0.016429213194711863
1771890501753,BNB/USDT,0.0015103205235778017,-0.009131661962477167,-0.031011527845429487,-0.013716741034539858,0.0,0.005759081339682119,0.009447772337919123,0.6095702916726463,0.5362952267302553,-4402.019357999999,47.014925373134204,-3.5790314518873174,-3.3026052549385394,-0.23581160783322944,0.5,Risk-Off,-0.009223545195371458
1771890501753,BTC/USDT,0.002217243402849345,-0.009743776466844545,-0.04343193412426771,-0.025525643071568044,0.0,0.004647799109074358,0.008831624276494322,0.5262677581795049,0.48206290436353816,-1903.9911526100004,36.14461349764911,-592.8710085533094,-533.2510878288255,-0.4756503901808699,0.5,Risk-Off,-0.02403565833205737
1771890501753,DOGE/USDT,-0.0026786670952534397,-0.015339045805564444,-0.027478842336224107,-0.05435334755663931,0.0,0.004342615195419681,0.009182354679706897,0.4729304570446301,0.41322799240876545,-154812304.692194,39.2131979695431,-0.0006420701711389448,-0.00045255158320825565,-0.47193990947262154,0.5,Risk-Off,-0.015107370238480614
1771890501753,DOT/USDT,0.0,-0.00314218381775333,-0.03424657534246589,-0.029816513761468,0.0,0.004897203041473032,0.010699363148885059,0.45770976957477616,0.6022543325084759,-1623540.9432089995,48.51485148514846,-0.009466069666516086,-0.009635005859004748,-0.22092773194427046,0.5,Risk-Off,-0.013438735177865539
1771890501753,ETH/USDT,-0.0018512457005488425,-0.01297350645491635,-0.05026039007454297,-0.045195333151970246,0.0,0.004731201014364215,0.01000197497577341,0.4730266798131407,0.31712862239525375,-102979.437109,41.77419354838714,-17.903740369920797,-16.13815496829641,-0.4852421657271082,0.5,Risk-Off,-0.016229376626034808
1771890501753,SOL/USDT,-0.001403598315682042,-0.008865248226950229,-0.06365159128978215,-0.03892914159400714,0.0,0.004281666449870745,0.011629983741820398,0.3681575610870589,0.4343961908271788,-556348.6568879999,45.71428571428581,-0.9485061598686428,-0.9823681157042333,-0.3812328146564466,0.5,Risk-Off,-0.016429213194711863
1771890651992,BNB/USDT,0.0015103205235778017,-0.009131661962477167,-0.031011527845429487,-0.013716741034539858,0.0,0.005759081339682119,0.009447772337919123,0.6095702916726463,0.5362952267302553,-4402.019357999999,47.014925373134204,-3.5790314518873174,-3.3026052549385394,-0.23581160783322944,0.5,Risk-Off,-0.009223545195371458
1771890651992,BTC/USDT,0.002217243402849345,-0.009743776466844545,-0.04343193412426771,-0.025525643071568044,0.0,0.004647799109074358,0.008831624276494322,0.5262677581795049,0.48206290436353816,-1903.9911526100004,36.14461349764911,-592.8710085533094,-533.2510878288255,-0.4756503901808699,0.5,Risk-Off,-0.02403565833205737
1771890651992,DOGE/USDT,-0.0026786670952534397,-0.015339045805564444,-0.027478842336224107,-0.05435334755663931,0.0,0.004342615195419681,0.009182354679706897,0.4729304570446301,0.41322799240876545,-154812304.692194,39.2131979695431,-0.0006420701711389448,-0.00045255158320825565,-0.47193990947262154,0.5,Risk-Off,-0.015107370238480614
1771890651992,DOT/USDT,0.0,-0.00314218381775333,-0.03424657534246589,-0.029816513761468,0.0,0.004897203041473032,0.010699363148885059,0.45770976957477616,0.6022543325084759,-1623540.9432089995,48.51485148514846,-0.009466069666516086,-0.009635005859004748,-0.22092773194427046,0.5,Risk-Off,-0.013438735177865539
1771890651992,ETH/USDT,-0.0018512457005488425,-0.01297350645491635,-0.05026039007454297,-0.045195333151970246,0.0,0.004731201014364215,0.01000197497577341,0.4730266798131407,0.31712862239525375,-102979.437109,41.77419354838714,-17.903740369920797,-16.13815496829641,-0.4852421657271082,0.5,Risk-Off,-0.016229376626034808
1771890651992,SOL/USDT,-0.001403598315682042,-0.008865248226950229,-0.06365159128978215,-0.03892914159400714,0.0,0.004281666449870745,0.011629983741820398,0.3681575610870589,0.4343961908271788,-556348.6568879999,45.71428571428581,-0.9485061598686428,-0.9823681157042333,-0.3812328146564466,0.5,Risk-Off,-0.016429213194711863
1771890772612,BNB/USDT,0.0015103205235778017,-0.009131661962477167,-0.031011527845429487,-0.013716741034539858,0.0,0.005759081339682119,0.009447772337919123,0.6095702916726463,0.5362952267302553,-4402.019357999999,47.014925373134204,-3.5790314518873174,-3.3026052549385394,-0.23581160783322944,0.5,Risk-Off,-0.009223545195371458
1771890772612,BTC/USDT,0.002217243402849345,-0.009743776466844545,-0.04343193412426771,-0.025525643071568044,0.0,0.004647799109074358,0.008831624276494322,0.5262677581795049,0.48206290436353816,-1903.9911526100004,36.14461349764911,-592.8710085533094,-533.2510878288255,-0.4756503901808699,0.5,Risk-Off,-0.02403565833205737
1771890772612,DOGE/USDT,-0.0026786670952534397,-0.015339045805564444,-0.027478842336224107,-0.05435334755663931,0.0,0.004342615195419681,0.009182354679706897,0.4729304570446301,0.41322799240876545,-154812304.692194,39.2131979695431,-0.0006420701711389448,-0.00045255158320825565,-0.47193990947262154,0.5,Risk-Off,-0.015107370238480614
1771890772612,DOT/USDT,0.0,-0.00314218381775333,-0.03424657534246589,-0.029816513761468,0.0,0.004897203041473032,0.010699363148885059,0.45770976957477616,0.6022543325084759,-1623540.9432089995,48.51485148514846,-0.009466069666516086,-0.009635005859004748,-0.22092773194427046,0.5,Risk-Off,-0.013438735177865539
1771890772612,ETH/USDT,-0.0018512457005488425,-0.01297350645491635,-0.05026039007454297,-0.045195333151970246,0.0,0.004731201014364215,0.01000197497577341,0.4730266798131407,0.31712862239525375,-102979.437109,41.77419354838714,-17.903740369920797,-16.13815496829641,-0.4852421657271082,0.5,Risk-Off,-0.016229376626034808
1771890772612,SOL/USDT,-0.001403598315682042,-0.008865248226950229,-0.06365159128978215,-0.03892914159400714,0.0,0.004281666449870745,0.011629983741820398,0.3681575610870589,0.4343961908271788,-556348.6568879999,45.71428571428581,-0.9485061598686428,-0.9823681157042333,-0.3812328146564466,0.5,Risk-Off,-0.016429213194711863
1771890862419,BNB/USDT,0.0015103205235778017,-0.009131661962477167,-0.031011527845429487,-0.013716741034539858,0.0,0.005759081339682119,0.009447772337919123,0.6095702916726463,0.5362952267302553,-4402.019357999999,47.014925373134204,-3.5790314518873174,-3.3026052549385394,-0.23581160783322944,0.5,Risk-Off,-0.009223545195371458
1771890862419,BTC/USDT,0.002217243402849345,-0.009743776466844545,-0.04343193412426771,-0.025525643071568044,0.0,0.004647799109074358,0.008831624276494322,0.5262677581795049,0.48206290436353816,-1903.9911526100004,36.14461349764911,-592.8710085533094,-533.2510878288255,-0.4756503901808699,0.5,Risk-Off,-0.02403565833205737
1771890862419,DOGE/USDT,-0.0026786670952534397,-0.015339045805564444,-0.027478842336224107,-0.05435334755663931,0.0,0.004342615195419681,0.009182354679706897,0.4729304570446301,0.41322799240876545,-154812304.692194,39.2131979695431,-0.0006420701711389448,-0.00045255158320825565,-0.47193990947262154,0.5,Risk-Off,-0.015107370238480614
1771890862419,DOT/USDT,0.0,-0.00314218381775333,-0.03424657534246589,-0.029816513761468,0.0,0.004897203041473032,0.010699363148885059,0.45770976957477616,0.6022543325084759,-1623540.9432089995,48.51485148514846,-0.009466069666516086,-0.009635005859004748,-0.22092773194427046,0.5,Risk-Off,-0.013438735177865539
1771890862419,ETH/USDT,-0.0018512457005488425,-0.01297350645491635,-0.05026039007454297,-0.045195333151970246,0.0,0.004731201014364215,0.01000197497577341,0.4730266798131407,0.31712862239525375,-102979.437109,41.77419354838714,-17.903740369920797,-16.13815496829641,-0.4852421657271082,0.5,Risk-Off,-0.016229376626034808
1771890862419,SOL/USDT,-0.001403598315682042,-0.008865248226950229,-0.06365159128978215,-0.03892914159400714,0.0,0.004281666449870745,0.011629983741820398,0.3681575610870589,0.4343961908271788,-556348.6568879999,45.71428571428581,-0.9485061598686428,-0.9823681157042333,-0.3812328146564466,0.5,Risk-Off,-0.016429213194711863
1771891012064,BNB/USDT,0.0015103205235778017,-0.009131661962477167,-0.031011527845429487,-0.013716741034539858,0.0,0.005759081339682119,0.009447772337919123,0.6095702916726463,0.5362952267302553,-4402.019357999999,47.014925373134204,-3.5790314518873174,-3.3026052549385394,-0.23581160783322944,0.5,Risk-Off,-0.009223545195371458
1771891012064,BTC/USDT,0.002217243402849345,-0.009743776466844545,-0.04343193412426771,-0.025525643071568044,0.0,0.004647799109074358,0.008831624276494322,0.5262677581795049,0.48206290436353816,-1903.9911526100004,36.14461349764911,-592.8710085533094,-533.2510878288255,-0.4756503901808699,0.5,Risk-Off,-0.02403565833205737
1771891012064,DOGE/USDT,-0.0026786670952534397,-0.015339045805564444,-0.027478842336224107,-0.05435334755663931,0.0,0.004342615195419681,0.009182354679706897,0.4729304570446301,0.41322799240876545,-154812304.692194,39.2131979695431,-0.0006420701711389448,-0.00045255158320825565,-0.47193990947262154,0.5,Risk-Off,-0.015107370238480614
1771891012064,DOT/USDT,0.0,-0.00314218381775333,-0.03424657534246589,-0.029816513761468,0.0,0.004897203041473032,0.010699363148885059,0.45770976957477616,0.6022543325084759,-1623540.9432089995,48.51485148514846,-0.009466069666516086,-0.009635005859004748,-0.22092773194427046,0.5,Risk-Off,-0.013438735177865539
1771891012064,ETH/USDT,-0.0018512457005488425,-0.01297350645491635,-0.05026039007454297,-0.045195333151970246,0.0,0.004731201014364215,0.01000197497577341,0.4730266798131407,0.31712862239525375,-102979.437109,41.77419354838714,-17.903740369920797,-16.13815496829641,-0.4852421657271082,0.5,Risk-Off,-0.016229376626034808
1771891012064,SOL/USDT,-0.001403598315682042,-0.008865248226950229,-0.06365159128978215,-0.03892914159400714,0.0,0.004281666449870745,0.011629983741820398,0.3681575610870589,0.4343961908271788,-556348.6568879999,45.71428571428581,-0.9485061598686428,-0.9823681157042333,-0.3812328146564466,0.5,Risk-Off,-0.016429213194711863
1771891102002,BNB/USDT,0.0015103205235778017,-0.009131661962477167,-0.031011527845429487,-0.013716741034539858,0.0,0.005759081339682119,0.009447772337919123,0.6095702916726463,0.5362952267302553,-4402.019357999999,47.014925373134204,-3.5790314518873174,-3.3026052549385394,-0.23581160783322944,0.5,Risk-Off,-0.009223545195371458
1771891102002,BTC/USDT,0.002217243402849345,-0.009743776466844545,-0.04343193412426771,-0.025525643071568044,0.0,0.004647799109074358,0.008831624276494322,0.5262677581795049,0.48206290436353816,-1903.9911526100004,36.14461349764911,-592.8710085533094,-533.2510878288255,-0.4756503901808699,0.5,Risk-Off,-0.02403565833205737
1771891102002,DOGE/USDT,-0.0026786670952534397,-0.015339045805564444,-0.027478842336224107,-0.05435334755663931,0.0,0.004342615195419681,0.009182354679706897,0.4729304570446301,0.41322799240876545,-154812304.692194,39.2131979695431,-0.0006420701711389448,-0.00045255158320825565,-0.47193990947262154,0.5,Risk-Off,-0.015107370238480614
1771891102002,DOT/USDT,0.0,-0.00314218381775333,-0.03424657534246589,-0.029816513761468,0.0,0.004897203041473032,0.010699363148885059,0.45770976957477616,0.6022543325084759,-1623540.9432089995,48.51485148514846,-0.009466069666516086,-0.009635005859004748,-0.22092773194427046,0.5,Risk-Off,-0.013438735177865539
1771891102002,ETH/USDT,-0.0018512457005488425,-0.01297350645491635,-0.05026039007454297,-0.045195333151970246,0.0,0.004731201014364215,0.01000197497577341,0.4730266798131407,0.31712862239525375,-102979.437109,41.77419354838714,-17.903740369920797,-16.13815496829641,-0.4852421657271082,0.5,Risk-Off,-0.016229376626034808
1771891102002,SOL/USDT,-0.001403598315682042,-0.008865248226950229,-0.06365159128978215,-0.03892914159400714,0.0,0.004281666449870745,0.011629983741820398,0.3681575610870589,0.4343961908271788,-556348.6568879999,45.71428571428581,-0.9485061598686428,-0.9823681157042333,-0.3812328146564466,0.5,Risk-Off,-0.016429213194711863
1771891221761,BNB/USDT,-0.0008378016085790474,-0.002008368200836941,-0.030091086532205602,-0.014054232804232805,0.0,0.004819571817821913,0.009447496973443154,0.5101427215451558,0.3349557518459543,-5970.172574,29.4498381877021,-3.542681700651542,-3.3506205442176307,-0.31057751622240803,0.5,Risk-Off,-0.025070562842437173
1771891221761,BTC/USDT,-0.0010783603361147476,-0.0023068282115060734,-0.044042461966083635,-0.027209154673174304,0.0,0.0032066970158086856,0.008828280517876062,0.36323007739905433,0.2767718960446463,-2684.927421170004,18.261184568013206,-582.0862773866902,-543.0181257313213,-0.5064311553296913,0.5,Risk-Off,-0.02867719067005835
1771891221761,DOGE/USDT,-0.004404813064030844,-0.012888794205368592,-0.030445699937225346,-0.05985593994115859,0.0,0.003951542335122297,0.009206819384122192,0.42919733409096844,0.49452255041288357,-215205274.46923319,20.367534456355273,-0.0007055931851739916,-0.0005031599036511892,-0.598955705144432,0.5,Risk-Off,-0.023812077657406415
1771891221761,DOT/USDT,-0.0031520882584712417,-0.003937007874015852,-0.03582317073170738,-0.03508771929824565,0.0,0.004967314861763258,0.010705373427200442,0.46400201688828513,0.29788970266321824,-1760867.0119009996,31.707317073170742,-0.009505764332156996,-0.009609157554164712,-0.36711750546533156,0.5,Risk-Off,-0.02586206896551718
1771891221761,ETH/USDT,-0.0019621968002753176,-0.004066327269606096,-0.0518189757759312,-0.05087371294772037,0.0,0.0021252421661412863,0.009994912203079936,0.2126323996609387,0.3711402606716378,-124755.944316,15.909090909090835,-18.124992449357478,-16.535522464103387,-0.5466719529537506,0.5,Risk-Off,-0.025178007387975907
1771891221761,SOL/USDT,-0.004472271914132464,-0.005234933605720027,-0.05894431694649127,-0.04545454545454555,0.0,0.0033011505261912833,0.011547875497397437,0.28586648054313274,0.2713241055293898,-676559.1604330005,22.678185745140524,-0.9570460307034381,-0.9773036986997106,-0.5677273535057161,0.5,Risk-Off,-0.023961254142238028
1771891375750,BNB/USDT,-0.0008378016085790474,-0.002008368200836941,-0.030091086532205602,-0.014054232804232805,0.0,0.004819571817821913,0.009447496973443154,0.5101427215451558,0.3349557518459543,-5970.172574,29.4498381877021,-3.542681700651542,-3.3506205442176307,-0.31057751622240803,0.5,Risk-Off,-0.025070562842437173
1771891375750,BTC/USDT,-0.0010783603361147476,-0.0023068282115060734,-0.044042461966083635,-0.027209154673174304,0.0,0.0032066970158086856,0.008828280517876062,0.36323007739905433,0.2767718960446463,-2684.927421170004,18.261184568013206,-582.0862773866902,-543.0181257313213,-0.5064311553296913,0.5,Risk-Off,-0.02867719067005835
1771891375750,DOGE/USDT,-0.004404813064030844,-0.012888794205368592,-0.030445699937225346,-0.05985593994115859,0.0,0.003951542335122297,0.009206819384122192,0.42919733409096844,0.49452255041288357,-215205274.46923319,20.367534456355273,-0.0007055931851739916,-0.0005031599036511892,-0.598955705144432,0.5,Risk-Off,-0.023812077657406415
1771891375750,DOT/USDT,-0.0031520882584712417,-0.003937007874015852,-0.03582317073170738,-0.03508771929824565,0.0,0.004967314861763258,0.010705373427200442,0.46400201688828513,0.29788970266321824,-1760867.0119009996,31.707317073170742,-0.009505764332156996,-0.009609157554164712,-0.36711750546533156,0.5,Risk-Off,-0.02586206896551718
1771891375750,ETH/USDT,-0.0019621968002753176,-0.004066327269606096,-0.0518189757759312,-0.05087371294772037,0.0,0.0021252421661412863,0.009994912203079936,0.2126323996609387,0.3711402606716378,-124755.944316,15.909090909090835,-18.124992449357478,-16.535522464103387,-0.5466719529537506,0.5,Risk-Off,-0.025178007387975907
1771891375750,SOL/USDT,-0.004472271914132464,-0.005234933605720027,-0.05894431694649127,-0.04545454545454555,0.0,0.0033011505261912833,0.011547875497397437,0.28586648054313274,0.2713241055293898,-676559.1604330005,22.678185745140524,-0.9570460307034381,-0.9773036986997106,-0.5677273535057161,0.5,Risk-Off,-0.023961254142238028
